PD Name,PD_Number,Abduction,Terrorism,Theft & Petty,Violent Crime
PD 1,1,4,8,54,34
PD 2,2,7,12,55,26
PD 3,3,17,9,48,26
PD 4,4,5,12,53,30
PD 5,5,12,9,58,21
PD 6,6,14,8,52,27
PD 7,7,2,2,59,38
PD 8,8,15,2,59,24
PD 9,9,9,5,67,20
PD 10,10,6,10,55,29
PD 11,11,12,3,64,22
PD 12,12,12,5,60,24
PD 13,13,8,6,57,29
PD 15,15,7,1,64,28
PD 16,16,8,1,69,23
PD 17,17,3,1,57,39
PD 18,18,5,4,54,36
PD 19,19,9,2,66,23
PD 21,21,12,2,43,43
